"iteration","value","iteration_num","metric","alpha","lambda","hyper_param_label"
"Test Set 3",0.87303376,3,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 4",1932.5826,4,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 4",34.414013,4,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 4",7881406.5,4,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 4",656551.56,4,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 4",0.007042695,4,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 4",650046.3,4,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 4",2807.3843,4,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 4",0.87393934,4,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 5",1947.9872,5,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 5",34.839214,5,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 5",8081390.5,5,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 5",663758.2,5,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 5",0.0070320056,5,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 5",657276.6,5,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 5",2842.7786,5,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 5",0.8777992,5,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 6",1967.5015,6,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 6",35.268917,6,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 6",8418418,6,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 6",670988.4,6,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 6",0.0065809973,6,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 6",664466.4,6,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 6",2901.451,6,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 6",0.86853534,6,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 7",1951.0437,7,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 7",34.95162,7,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 7",8197130.5,7,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 7",655640.25,7,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 7",0.006918246,7,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 7",649156.4,7,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 7",2863.063,7,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 7",0.8781563,7,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 8",1958.7006,8,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 8",35.0575,8,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 8",8274055.5,8,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 8",661884.94,8,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 8",0.0069142794,8,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 8",655399.94,8,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 8",2876.4658,8,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 8",0.8726434,8,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 9",1955.2233,9,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 9",35.10404,9,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 9",8365661.5,9,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 9",670779.8,9,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 9",0.0068193856,9,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 9",664273.7,9,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 9",2892.3452,9,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 9",0.8698828,9,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 10",1968.2528,10,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 10",35.34902,10,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 10",8563439,10,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 10",672822.5,10,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 10",0.0067066625,10,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 10",666293.7,10,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 10",2926.3354,10,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 10",0.87394106,10,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 1",1943.105,1,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 1",34.610836,1,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 1",7850561.5,1,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 1",657512.06,1,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 1",0.0059168153,1,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 1",652241.25,1,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 1",2801.8853,1,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 1",0.8726068,1,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 2",1952.7812,2,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 2",34.936394,2,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 2",8257728,2,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 2",667378.6,2,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 2",0.005660574,2,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 2",662009.75,2,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 2",2873.6262,2,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 2",0.8673913,2,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 3",1938.8406,3,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 3",34.564503,3,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 3",8179282,3,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 3",658468,3,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 3",0.005625871,3,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 3",653165.4,3,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 3",2859.9443,3,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 3",0.8702906,3,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 4",1948.9873,4,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 4",34.710117,4,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 4",8218111.5,4,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 4",663013.56,4,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 4",0.0056257877,4,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 4",657722,4,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 4",2866.7249,4,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 4",0.8679664,4,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 5",1948.3516,5,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 5",34.951958,5,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 5",8450258,5,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 5",662533.9,5,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 5",0.0055673635,5,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 5",657131.75,5,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 5",2906.9329,5,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 5",0.87229687,5,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 6",1973.3995,6,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 6",35.79502,6,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 6",8913206,6,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 6",683309.06,6,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 6",0.0052633984,6,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 6",677886.1,6,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 6",2985.4993,6,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 6",0.876596,6,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 7",1953.6749,7,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 7",34.926357,7,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 7",8384461.5,7,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 7",657945.75,7,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 7",0.0055453996,7,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 7",652703.75,7,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 7",2895.5935,7,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 7",0.8715869,7,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 8",1980.9431,8,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 8",35.961533,8,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 8",9369123,8,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 8",675503,8,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 8",0.004929486,8,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 8",670143.1,8,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 8",3060.9023,8,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 8",0.8772841,8,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 9",1960.6449,9,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 9",35.061832,9,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 9",8219536.5,9,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 9",667996.4,9,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 9",0.005736567,9,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 9",662633.56,9,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 9",2866.9734,9,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 9",0.8755199,9,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 10",1956.1772,10,"mae",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 10",35.007637,10,"mean_residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 10",8030612.5,10,"mse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 10",660578.75,10,"null_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 10",0.0057880464,10,"r2",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 10",655237.94,10,"residual_deviance",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 10",2833.8335,10,"rmse",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 10",0.8798166,10,"rmsle",0.6,0.001,"alpha 0.6, lambda 0.001"
"Test Set 1",1930.6573,1,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 1",34.188473,1,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 1",7554994,1,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 1",648298.6,1,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 1",0.00511412,1,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 1",643734.75,1,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 1",2748.635,1,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 1",0.87611043,1,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 2",1971.4707,2,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 2",35.611225,2,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 2",8709837,2,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 2",667203,2,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 2",0.0047380496,2,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 2",662582.44,2,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 2",2951.2432,2,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 2",0.87951386,2,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 3",1929.2744,3,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 3",34.215893,3,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 3",8111985.5,3,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 3",644278.3,3,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 3",0.004981868,3,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 3",639734.5,3,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 3",2848.1548,3,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 3",0.86331,3,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 4",1967.8416,4,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 4",35.432167,4,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 4",8320569.5,4,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 4",679933.3,4,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 4",0.0048953374,4,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 4",675266.25,4,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 4",2884.5398,4,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 4",0.8745863,4,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 5",1967.6075,5,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 5",35.545975,5,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 5",9233191,5,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 5",679796.56,5,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 5",0.0044161007,5,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 5",675053.6,5,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 5",3038.6165,5,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 5",0.8688143,5,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 6",1954.6393,6,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 6",34.946934,6,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 6",8160630,6,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 6",665051.94,6,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 6",0.004907878,6,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 6",660497,6,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 6",2856.6816,6,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 6",0.87358946,6,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 7",1963.7521,7,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 7",35.309105,7,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 7",8921877,7,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 7",669324.75,7,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 7",0.004585496,7,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 7",664693.9,7,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 7",2986.9512,7,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 7",0.8755787,7,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 8",1955.7521,8,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 8",35.181725,8,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 8",8292286,8,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 8",669135.75,8,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 8",0.0048361523,8,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 8",664512.44,8,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 8",2879.633,8,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 8",0.8769716,8,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 9",1967.2047,9,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 9",35.44716,9,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 9",8482647,9,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 9",669697.3,9,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 9",0.004839482,9,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 9",665059.56,9,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 9",2912.4985,9,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 9",0.87602514,9,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 10",1962.2107,10,"mae",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 10",35.00978,10,"mean_residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 10",8135302.5,10,"mse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 10",661486.06,10,"null_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 10",0.004998528,10,"r2",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 10",656853.5,10,"residual_deviance",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 10",2852.245,10,"rmse",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 10",0.87191695,10,"rmsle",0.5,0.001,"alpha 0.5, lambda 0.001"
"Test Set 1",1967.4496,1,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 1",35.337154,1,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 1",8271060.5,1,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 1",669577.9,1,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 1",0.0044446075,1,"r2",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 1",665398.6,1,"residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 1",2875.945,1,"rmse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 1",0.87613857,1,"rmsle",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 2",1953.9573,2,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 2",34.9544,2,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 2",8194787.5,2,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 2",662872.7,2,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 2",0.004403616,2,"r2",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 2",658785.56,2,"residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 2",2862.654,2,"rmse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 2",0.8722811,2,"rmsle",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 3",1961.0636,3,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 3",34.96948,3,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 3",8266018.5,3,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 3",661353.2,3,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 3",0.0044696447,3,"r2",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 3",657181.4,3,"residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 3",2875.0684,3,"rmse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 3",0.8705816,3,"rmsle",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 4",1935.2598,4,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 4",34.23531,4,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 4",7596723,4,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 4",641962.75,4,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 4",0.004547688,4,"r2",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 4",637940.75,4,"residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 4",2756.2153,4,"rmse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 4",0.8747694,4,"rmsle",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 5",1970.406,5,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 5",35.47923,5,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 5",8455126,5,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 5",667026.3,5,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 5",0.0043813544,5,"r2",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 5",662822.94,5,"residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 5",2907.7698,5,"rmse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 5",0.8748113,5,"rmsle",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 6",1960.5674,6,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 6",35.201393,6,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 6",8361791.5,6,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 6",671703.4,6,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 6",0.00434483,6,"r2",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 6",667524,6,"residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 6",2891.6763,6,"rmse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 6",0.87076414,6,"rmsle",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 7",1944.8745,7,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 7",34.781414,7,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 7",8122993,7,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 7",657738.06,7,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 7",0.0045034685,7,"r2",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 7",653577.5,7,"residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 7",2850.0864,7,"rmse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 7",0.87135476,7,"rmsle",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 8",1975.7893,8,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 8",35.886364,8,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 8",10008598,8,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 8",680739.56,8,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 8",0.0036320714,8,"r2",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 8",676529.7,8,"residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 8",3163.637,8,"rmse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 8",0.8747964,8,"rmsle",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 9",1960.6821,9,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 9",35.5253,9,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 9",8675475,9,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 9",682968.5,9,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 9",0.00417918,9,"r2",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 9",678746.3,9,"residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 9",2945.4158,9,"rmse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 9",0.88001406,9,"rmsle",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 10",1949.3849,10,"mae",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 10",34.758045,10,"mean_residual_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 10",8001531,10,"mse",0.4,0.001,"alpha 0.4, lambda 0.001"
"Test Set 10",658269.25,10,"null_deviance",0.4,0.001,"alpha 0.4, lambda 0.001"
